"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"max"	"maxcol"	"model"
"GO:0005737"	0	0	1	4.3704628448999e-64	2.23214504491864e-82	4.51869785504249e-269	0	0	5.51274971818333e-198	"1"	"3"	"HCanc-to-anc"
"GO:0002102"	0.05846395967706	0.0898064576247091	0.210852617209777	0.455178867325914	0.0218139361268506	0.0242431097316213	0.0648124248685216	0.0410980734918927	0.0337305539436534	"0.455178867325914"	"4"	"Gorilla-to-anc"
"GO:0005730"	2.16546144917842e-89	4.42548788689029e-64	0.999999999620141	3.79859401524791e-10	3.8674906783383e-27	1.62985493149748e-57	6.30332755145533e-83	7.89362982390954e-69	3.7555197993829e-23	"0.999999999620141"	"3"	"HCanc-to-anc"
"GO:0005739"	8.68467376325041e-96	3.00709780776177e-80	0.999969815895927	3.01841040730758e-05	1.74879068219911e-32	4.54094753935759e-54	6.01507542644213e-82	5.68416404907217e-90	1.03838450897463e-74	"0.999969815895927"	"3"	"HCanc-to-anc"
"GO:0006646"	0.0177718675076954	0.586116892742249	0.062017267738029	0.239448679582088	0.010329822773769	0.00693114391581126	0.0353464099174763	0.0281022408102054	0.0139356750126769	"0.586116892742249"	"2"	"Chimp-to-anc"
"GO:0006644"	1.8740222092666e-07	7.90895648159611e-07	2.27032235943966e-05	2.81875062836709e-07	0.997765232645019	9.96266308138829e-08	7.43681899355403e-08	2.00151597583538e-06	0.00220862844765854	"0.997765232645019"	"5"	"HCGanc-to-anc"
"GO:0006641"	4.46133453251936e-11	0.999999910518339	6.26807164522841e-10	6.75086393796172e-09	3.59879328855164e-11	1.98415060209021e-11	2.54632858523785e-11	5.71825295023445e-09	7.62598307674017e-08	"0.999999910518339"	"2"	"Chimp-to-anc"
"GO:0030658"	8.47171290714647e-12	6.49979420010246e-10	8.48349358321158e-08	3.88543966675905e-11	0.999984932743035	1.5134846001277e-11	3.4029048094094e-12	2.76686517566139e-10	1.49814294992364e-05	"0.999984932743035"	"5"	"HCGanc-to-anc"
"GO:0030659"	9.36289849264982e-10	2.51311544172046e-09	0.00454988646720493	0.995259871877489	1.20130891806022e-06	0.000180377143688034	2.1039293036617e-09	8.31561743128078e-06	3.4203193447762e-07	"0.995259871877489"	"4"	"Gorilla-to-anc"
"GO:0030126"	4.67801645833873e-06	0.000258284463107822	1.91523965302189e-05	4.20274271341708e-06	9.38754664376954e-06	1.35920367607491e-05	0.999683775298264	3.06761458516466e-06	3.85988493622445e-06	"0.999683775298264"	"7"	"HCGOanc-to-anc"
"GO:1901800"	2.57702039875768e-07	0.000355415083982936	0.010095797117552	2.47231902646906e-06	0.965258139146072	1.42474943357734e-07	3.49322738246174e-06	1.37844922655005e-06	0.024282904479774	"0.965258139146072"	"5"	"HCGanc-to-anc"
"GO:0004467"	0.0392805307842692	0.1095344004269	0.0344647892010037	0.0447442013208127	0.014792757917815	0.0144690905942319	0.0149801677065482	0.151693572846009	0.576040489202409	"0.576040489202409"	"9"	"OU"
"GO:0006919"	5.86044806077935e-14	9.967510936276e-11	0.00851013210333519	1.2592804245064e-06	0.991295950525743	8.09009972834527e-09	7.40035119847279e-12	1.14117720585426e-12	0.000192649892122248	"0.991295950525743"	"5"	"HCGanc-to-anc"
"GO:0008757"	0.0382556191903022	0.02907404110007	0.343928481425978	0.0708060801784908	0.419957077604225	0.024115673047775	0.0270732604023896	0.0175903030609663	0.0291994639898036	"0.419957077604225"	"5"	"HCGanc-to-anc"
"GO:0006914"	7.0044242364971e-20	7.88424832866185e-13	0.046202170162239	4.32013463512889e-08	0.953784119325845	6.74024669079715e-16	1.42348331259674e-12	6.05514211566751e-18	1.36673083567601e-05	"0.953784119325845"	"5"	"HCGanc-to-anc"
"GO:0006915"	9.80688496427829e-39	6.68881872675159e-30	0.999997014068255	2.78492863419612e-06	2.01003104698689e-07	1.09520861336143e-24	5.70958070581376e-37	6.12475009133714e-31	6.32108121826874e-15	"0.999997014068255"	"3"	"HCanc-to-anc"
"GO:0006913"	0.00703696611229954	0.00551104204683145	0.00748588473691679	0.00288273035387335	0.783849579407204	0.00296391065132031	0.00516176080616555	0.058305577451704	0.126802548433685	"0.783849579407204"	"5"	"HCGanc-to-anc"
"GO:0000775"	0.000475450203083336	0.000175083405157469	0.00787172330879499	0.00987172456428743	0.00216418587467402	0.978070041543086	0.000792200795627426	0.000408175315104294	0.000171414990185145	"0.978070041543086"	"6"	"Orang-to-anc"
"GO:0000776"	0.127116008631503	0.0522709300845174	0.20453546827514	0.172136301916246	0.0617208885788251	0.140093861245579	0.140414903880528	0.0550566442578572	0.0466549931298043	"0.20453546827514"	"3"	"HCanc-to-anc"
"GO:0000777"	0.0231634512580782	0.0101643630936431	0.109871284339331	0.10833549849981	0.0269536395103735	0.156696107059717	0.132038093692263	0.422040207796103	0.0107373547506813	"0.422040207796103"	"8"	"Monkey-to-anc"
"GO:0031528"	0.000208406273674128	0.0011167424832039	0.0319575483287205	0.000327999785268023	0.143796219959579	0.00014495674827148	8.27873369256816e-05	0.00581411846124337	0.816551220623114	"0.816551220623114"	"9"	"OU"
"GO:0031527"	0.00177064400924343	0.000786214619396743	0.0385714180411467	0.128793802885463	0.00671060430938699	0.819767998042706	0.000910922681916024	0.00204803348381434	0.000640361926926994	"0.819767998042706"	"6"	"Orang-to-anc"
"GO:0071850"	0.104281518509067	0.0435865370791208	0.0662776001743205	0.0385737701821064	0.553093309640376	0.0405112394254766	0.0442908840530094	0.0394905955992261	0.0698945453372969	"0.553093309640376"	"5"	"HCGanc-to-anc"
"GO:0021522"	0.0183671365025817	0.0853957037197063	0.235941220507506	0.230113323979012	0.00690208086158377	0.00913956915994741	0.00770543547558054	0.376388585380134	0.0300469444139493	"0.376388585380134"	"8"	"Monkey-to-anc"
"GO:0051216"	1.11954539458404e-06	1.56540647455005e-06	4.16804993395953e-07	4.13801112020317e-07	6.5988917035864e-07	6.79343344647744e-06	0.999915734865258	7.28877288340853e-05	4.08525316704198e-07	"0.999915734865258"	"7"	"HCGOanc-to-anc"
"GO:0051213"	1.84844049531137e-14	3.58770549707177e-11	1.75708600020144e-05	5.20323200605102e-13	0.999966587400919	1.97129046618482e-14	3.62532282882903e-13	2.91020574083547e-13	1.58417019898311e-05	"0.999966587400919"	"5"	"HCGanc-to-anc"
"GO:0007200"	3.25557685475625e-16	1.80898440550939e-11	3.90878245444996e-06	1.86072615014581e-13	0.999723395166759	3.8812747360029e-16	3.00314477167637e-14	8.31399819423517e-14	0.00027269603239678	"0.999723395166759"	"5"	"HCGanc-to-anc"
"GO:0007202"	2.30216512296916e-05	0.0633229614725084	0.00308135419070834	8.51107860597048e-05	0.605040717771221	9.58650606694542e-06	8.75528590795484e-06	0.000481069422346004	0.327947422913952	"0.605040717771221"	"5"	"HCGanc-to-anc"
"GO:0051219"	0.0027982000895746	0.00121770041720022	0.00211761568629143	0.00598189352020224	0.00105388684849768	0.669034708330648	0.299144730375656	0.0176345607503848	0.00101670398154517	"0.669034708330648"	"6"	"Orang-to-anc"
"GO:0007204"	3.39086394747511e-21	2.10750299018402e-13	2.28164101454717e-09	5.43703176782969e-14	8.29608623486921e-05	2.23355827848739e-21	1.3453260299737e-19	1.197349708224e-14	0.999917036855733	"0.999917036855733"	"9"	"OU"
"GO:0007346"	6.34021326744539e-10	8.96151143719612e-06	0.00388678782839869	4.71853054068872e-06	0.0364546592177448	2.01632727081456e-09	5.59506286857149e-09	9.65098851705892e-08	0.959644768156582	"0.959644768156582"	"9"	"OU"
"GO:0071356"	7.84143462738226e-12	6.39905192533215e-05	0.0514781648553824	5.1341698593439e-09	0.659377524275456	1.22809459649294e-11	9.00018606856314e-12	9.74810399999418e-08	0.289080217705576	"0.659377524275456"	"5"	"HCGanc-to-anc"
"GO:0071353"	0.000274360516425789	0.000560212835488572	0.000111137239612121	0.000102764733422703	0.000100939515576701	0.00212212480843606	0.99594500529716	0.000682836620638511	0.000100618433239864	"0.99594500529716"	"7"	"HCGOanc-to-anc"
"GO:0001965"	0.00360965796309678	0.0203324283813005	0.167383800197102	0.028583342779783	0.69911914191883	0.00160144448151578	0.0451236583466103	0.002159508117596	0.0320870178141662	"0.69911914191883"	"5"	"HCGanc-to-anc"
"GO:2000310"	0.00137028635805901	0.00291590479212898	0.00954868812871078	0.00137861660705965	0.851969320216228	0.00051815389883943	0.00143267853847003	0.00175048642931502	0.129115865031189	"0.851969320216228"	"5"	"HCGanc-to-anc"
"GO:0001968"	4.45221333050266e-10	0.000249963886584363	0.999017273810226	4.80973018028619e-10	8.65244145348665e-05	2.19244571629489e-10	6.92312138067352e-10	6.14463310086769e-08	0.000646174604573112	"0.999017273810226"	"3"	"HCanc-to-anc"
"GO:0033268"	2.03974242302511e-05	0.0448407057670772	0.0231104352038822	0.0015226116191161	0.214746064809894	0.000247509507520372	1.3797026445017e-05	0.000243475709862417	0.715255002931973	"0.715255002931973"	"9"	"OU"
"GO:0035145"	3.40053743400881e-06	0.000647379378770853	0.000928999231865467	1.50956149135571e-05	0.0109406966250593	1.35971907761009e-06	2.43886144269498e-06	0.000172110250174196	0.987288519781262	"0.987288519781262"	"9"	"OU"
"GO:0045071"	0.0617868919772827	0.0297502868627069	0.26044638419741	0.172187771305693	0.359897427740816	0.037972389972091	0.0485600891772972	0.0227755636396413	0.00662319512706221	"0.359897427740816"	"5"	"HCGanc-to-anc"
"GO:0050919"	0.0013172707897647	0.0147924348979031	0.118079101274998	0.0100244969115997	0.811998415808707	0.00156324505940064	0.00100481100273196	0.00378719464038097	0.0374330296145147	"0.811998415808707"	"5"	"HCGanc-to-anc"
"GO:0006349"	0.0305895680196479	0.0283820645001411	0.0141941836642648	0.0183796136156588	0.0128260292844017	0.84649209150194	0.0115240358870832	0.0264643350416879	0.011148078485174	"0.84649209150194"	"6"	"Orang-to-anc"
"GO:0006342"	6.93739885774527e-07	0.00272539959688912	0.293616544648954	0.00917356993235151	0.00124665543144457	1.63603982472034e-06	2.46571621636858e-05	9.42084052618438e-06	0.69320142260796	"0.69320142260796"	"9"	"OU"
"GO:0086010"	9.99250300150772e-08	3.41157089695367e-06	1.21973359326048e-06	6.45952888604744e-07	9.28097053407248e-08	7.48105966327125e-08	0.999993393180516	1.01093350918479e-06	5.10832643024013e-08	"0.999993393180516"	"7"	"HCGOanc-to-anc"
"GO:0043171"	2.07448417899554e-05	0.000738891884151664	0.00592724779146868	1.282407264032e-05	0.935032589104545	1.86458134034648e-05	9.19238570017854e-06	0.000552823536520878	0.0576870405697799	"0.935032589104545"	"5"	"HCGanc-to-anc"
"GO:0006120"	0.000921501617538736	0.000638147927226639	0.0156803906098958	0.00170557192273792	0.979166057309054	0.000509179772390579	0.00061485278744495	0.000430497766345734	0.000333800287365632	"0.979166057309054"	"5"	"HCGanc-to-anc"
"GO:0007585"	5.89066274952859e-07	1.49488913892698e-05	0.487699300281624	0.0427811453498598	0.0891337575665714	1.52494231887764e-05	2.17741837385359e-05	1.67201857637844e-06	0.380331563218777	"0.487699300281624"	"3"	"HCanc-to-anc"
"GO:0000186"	0.049490170382393	0.0545619953060307	0.0420190758628313	0.0274760459496011	0.342933916440545	0.290037425076406	0.157324058661741	0.018313571150964	0.0178437411694885	"0.342933916440545"	"5"	"HCGanc-to-anc"
"GO:0000184"	5.48179267594436e-05	3.0667459414868e-05	0.000831987052090922	0.000759852434375062	0.0111731810089205	0.956455642492776	0.0306310549097447	4.3187783293594e-05	1.9608932624699e-05	"0.956455642492776"	"6"	"Orang-to-anc"
"GO:0000188"	0.0448446226408928	0.113801193670937	0.174959629695973	0.319104731340415	0.0431184655820686	0.22945465502971	0.019297894875313	0.0552520952963788	0.000166711868311099	"0.319104731340415"	"4"	"Gorilla-to-anc"
"GO:0051018"	0.0143698293086499	0.0392268149074088	0.592102020084544	0.0830716996402733	0.121700367248846	0.0108615926185718	0.115528759722098	0.00642442738529356	0.016714489084315	"0.592102020084544"	"3"	"HCanc-to-anc"
"GO:0004872"	6.20487775165525e-42	3.62521603263888e-21	1.50880533096666e-05	9.18859592417319e-19	6.44669180654299e-10	4.17795082501248e-37	1.14021025912407e-36	1.95614964760703e-29	0.999984911302021	"0.999984911302021"	"9"	"OU"
"GO:0004871"	1.11071890977873e-10	1.66170245114128e-10	6.44926717482243e-05	1.72493319664892e-06	0.99993370852076	6.31531057548024e-08	1.01407692799376e-10	1.0281726614855e-08	6.08127809330744e-11	"0.99993370852076"	"5"	"HCGanc-to-anc"
"GO:0050661"	2.38620337911174e-13	1.18361080870087e-06	1.47807680675291e-12	9.68454483981571e-06	9.12563813226947e-10	0.88741050752024	1.16095754896376e-11	1.25728367681342e-09	0.112578622140938	"0.88741050752024"	"6"	"Orang-to-anc"
"GO:0050660"	2.20644929472529e-12	0.00022045162044833	0.016746404220366	1.35691532843854e-08	0.261491024779776	1.17680129666492e-12	2.13826774132188e-08	9.17818036649611e-10	0.721542083506378	"0.721542083506378"	"9"	"OU"
"GO:0048538"	0.00577262705826559	0.00286330995551195	0.00456913603749187	0.00818934431061409	0.00296413268718373	0.54210539551526	0.408127747195381	0.0233111375376947	0.00209716970259638	"0.54210539551526"	"6"	"Orang-to-anc"
"GO:0048536"	4.69335022736513e-05	0.000108958532300694	0.000639016961869699	3.40776421461654e-05	0.998123650403713	1.92212743424088e-05	0.000756513285184408	1.8641792840055e-05	0.000252986605330067	"0.998123650403713"	"5"	"HCGanc-to-anc"
"GO:0005694"	1.36638461954534e-25	2.31916014273332e-17	0.000136783837839391	4.29726014644105e-15	0.999856410771177	5.99085071823741e-20	2.23819318915173e-18	1.60936000279645e-23	6.80539097950299e-06	"0.999856410771177"	"5"	"HCGanc-to-anc"
"GO:0006977"	7.17671186969555e-19	1.24014256153348e-13	5.7676082211836e-10	1.67229047618873e-16	4.09155346313736e-18	9.56331726333253e-15	3.50009528295041e-19	2.11830684647637e-11	0.999999999401922	"0.999999999401922"	"9"	"OU"
"GO:0048286"	0.0149683914892203	0.0714873725194205	0.0677102385763446	0.0216578983576595	0.0239973084393981	0.0520486582363082	0.0149452667684389	0.0501117269294102	0.6830731386838	"0.6830731386838"	"9"	"OU"
"GO:0004252"	3.69206070225057e-13	1.05006461064041e-07	0.0149026930275701	0.985097165209531	1.82958367226895e-09	1.72785701112426e-09	1.94793050210428e-10	4.90459827300051e-11	3.29547888024082e-08	"0.985097165209531"	"4"	"Gorilla-to-anc"
"GO:0051044"	6.87401824919659e-06	0.998261574213174	3.29147559457287e-06	1.02154627904619e-05	7.50090972565177e-06	2.59371108466414e-05	3.16026130973173e-06	0.000260428750524466	0.00142101779778544	"0.998261574213174"	"2"	"Chimp-to-anc"
"GO:0009168"	3.11954701053648e-06	0.000128029036004855	0.026882191616742	6.68401027792434e-06	0.96791171372422	1.25711147012695e-06	7.00891421468468e-05	3.3111946289828e-06	0.0049936046174983	"0.96791171372422"	"5"	"HCGanc-to-anc"
"GO:0005783"	5.33789731584368e-63	1.38630017024019e-49	0.999999986678489	7.9649460033086e-10	1.25250167384149e-08	4.23188112331939e-41	2.82639561308409e-48	2.06265426129878e-59	3.26980598363492e-35	"0.999999986678489"	"3"	"HCanc-to-anc"
"GO:0071456"	6.80263759070954e-18	0.999999999956575	3.27232706343117e-14	1.11339428988424e-13	9.48569008338121e-14	2.76093218725836e-16	1.75117869021505e-17	1.89815308248476e-14	4.31664492618536e-11	"0.999999999956575"	"2"	"Chimp-to-anc"
"GO:0001755"	0.000381897379631421	0.180443385046483	0.0086265822074031	0.000836836065595859	0.56255169778661	0.000163937397562811	0.00140517176166077	0.00292667546861164	0.242663816886442	"0.56255169778661"	"5"	"HCGanc-to-anc"
"GO:0001756"	1.55505543287693e-10	2.99726460528603e-06	0.29604575900155	2.58218795948214e-06	0.186896838686644	2.65727307356594e-10	2.38120621442837e-08	1.03665317205644e-08	0.517051788259415	"0.517051788259415"	"9"	"OU"
"GO:0001750"	0.0803381902471611	0.0758003116528957	0.451664346585756	0.166754296791285	0.0460956693283405	0.0464312538365665	0.048147125825964	0.0420149892805895	0.0427538164514416	"0.451664346585756"	"3"	"HCanc-to-anc"
"GO:0016810"	0.00412018369998961	0.0105526312428954	0.0365741060494391	0.0032317859201295	0.507458295911463	0.00166733317123371	0.00151650518588043	0.0198992975638684	0.414979861255101	"0.507458295911463"	"5"	"HCGanc-to-anc"
"GO:0016605"	5.17802714549831e-27	1.22884088975992e-15	0.018966109386995	8.99480585503876e-15	0.980946315482953	9.06423554592545e-21	7.24729648153201e-21	4.38322193021132e-23	8.7575130041742e-05	"0.980946315482953"	"5"	"HCGanc-to-anc"
"GO:0016601"	0.0400793600862776	0.247391860179514	0.0927787318711789	0.31829060002239	0.0162795642637985	0.0151306869656917	0.032903623203739	0.0543692893929276	0.182776284014483	"0.31829060002239"	"4"	"Gorilla-to-anc"
"GO:0042826"	6.47123187549677e-08	3.00731935029404e-07	0.0758443222851612	0.77096492440548	0.00117057253554778	0.151933862835683	4.33260824932032e-08	5.72263458703829e-05	2.86828219215179e-05	"0.77096492440548"	"4"	"Gorilla-to-anc"
"GO:0043410"	5.73477556854168e-09	0.946932891369713	1.27917192877962e-05	9.46979766694006e-07	0.000609522287080611	2.31643035417326e-09	2.83052314006621e-08	7.47573278075949e-06	0.0524363355549333	"0.946932891369713"	"2"	"Chimp-to-anc"
"GO:0031267"	1.18956538328404e-06	0.000430190962826401	0.0163067439335945	0.977899385032855	1.77890047588095e-06	1.63508395623727e-06	3.13037384064977e-05	8.99777604686119e-06	0.00531877500645522	"0.977899385032855"	"4"	"Gorilla-to-anc"
"GO:0000407"	3.76010664653635e-06	0.000613955179594829	0.0545752604314735	1.48942741869812e-05	0.923724598605438	1.7893223701549e-06	4.88357291071789e-05	8.50273490953122e-06	0.0210084036162733	"0.923724598605438"	"5"	"HCGanc-to-anc"
"GO:0006783"	2.57265750594277e-06	0.00021542536785267	0.0526099340267615	0.000206370306873577	0.218360210911858	1.30613592872706e-06	3.22932987590728e-05	1.59728719836274e-05	0.728555914422477	"0.728555914422477"	"9"	"OU"
"GO:0072583"	1.17884881598439e-06	2.0009441940042e-05	0.00450226340490817	3.43948889156807e-05	0.715884860966288	6.75119676431875e-07	2.98162022416585e-06	6.63413720091659e-06	0.279547001572031	"0.715884860966288"	"5"	"HCGanc-to-anc"
"GO:0030819"	0.000673539993422877	0.000527850021997186	0.000279885451508231	0.000602818792348901	0.000415520230179802	0.0427538756697533	0.949850019102467	0.00464991273429806	0.000246578004024497	"0.949850019102467"	"7"	"HCGOanc-to-anc"
"GO:0005198"	1.57848981871965e-05	2.70302263027993e-05	5.8240060096579e-06	1.05326120390605e-05	0.000757560180275691	0.999158091690092	7.40056709247296e-06	5.8071134498183e-06	1.19687065515667e-05	"0.999158091690092"	"6"	"Orang-to-anc"
"GO:0050873"	4.03126588529109e-06	6.90551570385827e-05	0.522049708484926	0.0151644281655168	0.242303851262583	6.55307033877089e-05	0.000102056122220371	7.15007174338703e-06	0.220234188766698	"0.522049708484926"	"3"	"HCanc-to-anc"
"GO:0030100"	4.22861645961002e-05	8.33753213252986e-05	0.0383381035581027	0.943819384582772	0.000214707288885325	0.00174520052532647	1.57242402243841e-05	0.000322297907879737	0.0154189204108883	"0.943819384582772"	"4"	"Gorilla-to-anc"
"GO:0004407"	3.80572189663869e-05	0.000245977351158887	0.433267198643196	0.309866383152342	0.0359772763505364	0.00588922645929702	1.5292066102436e-05	0.000771475411973742	0.213929113346427	"0.433267198643196"	"3"	"HCanc-to-anc"
"GO:0004402"	4.39191569218366e-05	0.000122451464724392	0.714627234616374	0.0139732364841212	0.178531340304417	0.000330481162564453	1.97765834618265e-05	0.000194575613857607	0.0921569846135579	"0.714627234616374"	"3"	"HCanc-to-anc"
