"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"max"	"maxcol"	"model"
"GO:0046676"	3.30286360158174e-15	8.95451111911971e-05	0.00542942862684773	0.994479027548031	2.10247322482648e-15	2.96605683578262e-15	1.04825840144683e-11	2.60907357274288e-12	1.99870083025666e-06	"0.994479027548031"	"4"	"Gorilla-to-anc"
"GO:0005737"	0	0	2.04794293206597e-21	1	0	0	0	0	0	"1"	"4"	"Gorilla-to-anc"
"GO:0002102"	6.30041194349566e-09	1.92572691714333e-05	0.999871159497725	0.000109167609457226	3.38849544584465e-09	2.52467958984924e-09	7.45615001999328e-08	8.80583196371976e-08	2.40790239764382e-07	"0.999871159497725"	"3"	"HCanc-to-anc"
"GO:0005730"	1.59213780477378e-114	1.76325211095656e-27	0.404056818266843	4.06005183677886e-48	2.7633286901858e-22	6.39490524509103e-115	3.12165873508576e-80	5.33625906191883e-63	0.595943181733157	"0.595943181733157"	"9"	"OU"
"GO:0005739"	0	0	0.9997332663024	0.000266733697599881	0	0	0	0	1.65428083725342e-265	"0.9997332663024"	"3"	"HCanc-to-anc"
"GO:0006644"	2.0435285732903e-08	0.00178090835964547	2.66381194505021e-07	2.81333618948275e-07	0.000474949700459451	0.118920966660252	2.44965608611604e-06	7.99773984714241e-06	0.87881215973361	"0.87881215973361"	"9"	"OU"
"GO:0006641"	1.67434010582274e-26	3.74944920501245e-20	9.58550081554647e-11	0.999999999904145	7.39440652126411e-28	3.08546138837428e-25	6.79398862849604e-26	1.72888598694825e-25	3.13177713688504e-26	"0.999999999904145"	"4"	"Gorilla-to-anc"
"GO:0030658"	1.18348680855401e-17	6.23390460968367e-13	9.93474791921023e-12	5.18173211763744e-18	0.999999900075607	1.96152364093533e-17	4.82414970301762e-15	5.45617286812755e-16	9.99138294020177e-08	"0.999999900075607"	"5"	"HCGanc-to-anc"
"GO:0030659"	1.96139255461203e-39	4.85346253141431e-15	0.994278839743824	0.00572116023749135	1.28308195470934e-30	2.60020054694048e-37	3.89160323838891e-30	8.81383488427942e-29	1.86802238192083e-11	"0.994278839743824"	"3"	"HCanc-to-anc"
"GO:0030126"	3.23335971125248e-31	1.98368426159279e-15	5.75096177577042e-25	9.98071239636232e-28	4.5936841172814e-31	1.48327269353447e-28	0.999999999999998	1.67638508677059e-30	2.093168331591e-31	"0.999999999999998"	"7"	"HCGOanc-to-anc"
"GO:1901800"	8.36699217999001e-09	8.61474783007933e-05	0.126962179516795	0.872906486349118	5.51237944570057e-09	9.97496607317474e-09	6.87603540174545e-08	4.41704587303392e-07	4.46523365068191e-05	"0.872906486349118"	"4"	"Gorilla-to-anc"
"GO:0004467"	5.51686823217879e-05	0.0065551741770182	0.00865075144989278	0.000301277124129286	0.00548913577685899	7.61302075700635e-05	0.00239110947443919	0.000265606531289283	0.976215646576481	"0.976215646576481"	"9"	"OU"
"GO:0006919"	7.23158774831748e-06	4.64889516992887e-06	7.43790569358684e-06	2.80470362739408e-06	0.999865053352394	1.13541057492433e-05	9.83541877721682e-05	3.11526066802061e-06	1.17773368176201e-12	"0.999865053352394"	"5"	"HCGanc-to-anc"
"GO:0008757"	0.020164242323275	0.0528917450187848	0.341680996604976	0.118231274550633	0.0646161575740075	0.00754725011844481	0.290804607703111	0.010135548623139	0.0939281774836294	"0.341680996604976"	"3"	"HCanc-to-anc"
"GO:0006914"	4.25603484043312e-43	0.110210549836245	0.0622558057403885	4.47461811397335e-18	1.19634484057287e-15	3.32017499248284e-43	6.43951049638975e-30	5.94065735824581e-29	0.827533644423365	"0.827533644423365"	"9"	"OU"
"GO:0006915"	5.42639646091896e-44	1.8646499566074e-14	9.23026398461187e-12	3.54026778693749e-40	8.44308932859054e-20	9.59392803593826e-36	3.04844228582155e-35	1.13221708833901e-23	0.999999999990751	"0.999999999990751"	"9"	"OU"
"GO:0006913"	7.86014599998386e-07	0.00027288591910996	0.00246873355015133	1.99697543992782e-05	0.0153117321211636	2.89373098416643e-07	1.35564105094679e-06	3.83040239466636e-05	0.98188594360248	"0.98188594360248"	"9"	"OU"
"GO:0000775"	2.98763229827384e-18	2.88064314575249e-08	0.999992240297624	7.6149438880514e-06	5.01026197317386e-16	5.32392433012282e-18	2.94918928638264e-16	5.80174337711735e-14	1.15951997456833e-07	"0.999992240297624"	"3"	"HCanc-to-anc"
"GO:0000776"	9.22100881268206e-19	5.62814634147127e-06	0.983683176828547	4.69514305619022e-07	2.23270534056009e-12	4.72097996541302e-19	5.63698174224761e-16	3.06463765035306e-12	0.0163107255055076	"0.983683176828547"	"3"	"HCanc-to-anc"
"GO:0000777"	8.15240373207362e-27	3.0843131765278e-13	0.999786074451343	3.65372269871159e-13	3.71100953818868e-11	2.6897867217571e-26	6.53369445967573e-21	9.21982189334731e-21	0.000213925510872722	"0.999786074451343"	"3"	"HCanc-to-anc"
"GO:0031528"	0.00180149372578587	0.176639816159098	0.0407688953340796	0.13899976436648	0.000759297792181014	0.000666203868966666	0.000663186811733415	0.287250846285564	0.352450495656112	"0.352450495656112"	"9"	"OU"
"GO:0031527"	0.00129126945832533	0.0297901624053653	0.000491495898200478	0.000536163370339961	0.000475124932153148	0.894593402761607	0.000566045682920689	0.024696748860046	0.0475595866310415	"0.894593402761607"	"6"	"Orang-to-anc"
"GO:0051216"	1.30316606226591e-08	0.000357658262024068	0.832126478433257	0.078425296017818	7.81591007724872e-09	6.99129983841406e-09	2.97944652782181e-05	2.91983680052523e-06	0.0890578251459515	"0.832126478433257"	"3"	"HCanc-to-anc"
"GO:0051213"	0.0202195511524281	0.12759591947535	0.0631477348679386	0.172063854427842	0.0097977021312697	0.0171060896606047	0.0334382017165939	0.0509778241228582	0.505653122445115	"0.505653122445115"	"9"	"OU"
"GO:0007200"	3.84288815348941e-33	1.69811999545444e-19	0.999310849833295	0.000689150166704978	1.81446630730629e-33	1.08102504671991e-31	3.44488064831059e-29	7.90012922281692e-30	4.58924277484267e-26	"0.999310849833295"	"3"	"HCanc-to-anc"
"GO:0007202"	1.80429562823942e-12	1.20858220268153e-08	0.000285725713406338	0.999713209351415	2.3788446761935e-12	5.39346206728551e-11	2.10720462896329e-11	2.27416210305663e-10	1.05254275072693e-06	"0.999713209351415"	"4"	"Gorilla-to-anc"
"GO:0051219"	1.41521122351608e-13	3.2893217961513e-09	0.00170206947885674	3.90078146010178e-08	0.000230243505987922	1.5298093011132e-13	2.15981944439143e-12	1.99188483746784e-10	0.998067644516376	"0.998067644516376"	"9"	"OU"
"GO:0007204"	1.61882241649143e-63	1.18479347369398e-30	0.999999999977407	2.25934956307339e-11	9.17662004334601e-64	1.84632688997065e-62	2.96091815399646e-55	4.64761739462597e-53	1.15953749469038e-47	"0.999999999977407"	"3"	"HCanc-to-anc"
"GO:0046847"	3.5636327820327e-11	0.00075900070561653	0.00395972693164901	0.995281263287735	1.85898184841947e-11	5.41389607201293e-10	3.5474616468513e-10	1.07117650421216e-09	7.05346098769343e-09	"0.995281263287735"	"4"	"Gorilla-to-anc"
"GO:0008340"	0.0111334767323186	0.00723549554259397	0.0093094640597736	0.026710317538297	0.00496194519909042	0.404315352525999	0.00716805953609217	0.0660473679330904	0.463118520932745	"0.463118520932745"	"9"	"OU"
"GO:0007346"	0.00139244682649287	0.000665876989651039	0.00072834417770948	0.000542607574348843	0.00186755850035968	0.000843575409345165	0.351193267723086	0.630987349404605	0.0117789733944016	"0.630987349404605"	"8"	"Monkey-to-anc"
"GO:0071356"	3.61351421963245e-09	8.22637636983771e-06	2.39802381073489e-08	1.3293401246908e-09	0.000166997027238168	7.3312755126742e-06	3.7605894972853e-09	1.55777875769482e-05	0.99980183484962	"0.99980183484962"	"9"	"OU"
"GO:0071353"	2.06980427346802e-05	6.11065400585102e-05	3.19260229571907e-05	0.00195795673256127	5.9760978099027e-05	2.3983825045765e-05	0.997610154673014	0.000180840650188351	5.35725353407989e-05	"0.997610154673014"	"7"	"HCGOanc-to-anc"
"GO:0001965"	2.77919798941314e-11	4.84820249192162e-07	0.0396866533914445	0.000109258067399401	5.86440458015406e-06	1.52477654629083e-08	5.00991491589968e-11	1.35225267961907e-08	0.960197710468144	"0.960197710468144"	"9"	"OU"
"GO:2000649"	1.55286780372685e-11	0.000480929276651753	1.10575752912792e-11	1.09833488817087e-08	6.58797714401013e-10	0.999517845719868	3.88132189538849e-09	8.43509188254617e-10	1.20860991612902e-06	"0.999517845719868"	"6"	"Orang-to-anc"
"GO:0001968"	0.0041407474947721	0.0443313157943789	0.0223723324732361	0.0211070103329403	0.00298279329270812	0.001578029929012	0.00203063747885223	0.601339709953168	0.300117423250932	"0.601339709953168"	"8"	"Monkey-to-anc"
"GO:0033268"	3.1958913622605e-05	0.00072397069934613	0.21645131214609	0.0231249945723344	0.0106676468832172	5.26913291107585e-05	4.30355852243442e-05	0.000319963177212013	0.748584426693843	"0.748584426693843"	"9"	"OU"
"GO:0035145"	0.0236147282952101	0.0156427069315271	0.0149300286790048	0.00880615541078857	0.0758191694916972	0.0155739003687764	0.00988664391039685	0.0665835772310642	0.769143089681535	"0.769143089681535"	"9"	"OU"
"GO:0045071"	2.66379000653189e-37	5.50613226725759e-17	2.41318218322972e-12	3.09343656188573e-35	0.999999999997587	4.86638300459754e-37	3.46115061649852e-35	2.20410932005589e-34	3.86331270105351e-21	"0.999999999997587"	"5"	"HCGanc-to-anc"
"GO:0050919"	6.07658388902097e-06	0.000206601008536073	0.940000476739634	0.0184012808559895	7.7853536747376e-05	2.91690622389701e-06	2.21447059907314e-05	4.13491526043231e-05	0.041241300510385	"0.940000476739634"	"3"	"HCanc-to-anc"
"GO:0006349"	0.000624458405866832	0.00205826016526455	0.00235325384223651	0.000235445329717851	0.927148827844239	0.000668241721026783	0.00191638574983513	0.00055453277735355	0.0644405941644595	"0.927148827844239"	"5"	"HCGanc-to-anc"
"GO:0006342"	0.000657069879260312	0.031071016193576	0.0131716260384847	0.000785058834076675	0.0131689860419374	0.000406630488107663	0.000578567614996006	0.00722154138130976	0.932939503528252	"0.932939503528252"	"9"	"OU"
"GO:0086010"	0.0781470618216827	0.030181211821914	0.132890444804767	0.292393268870084	0.0293301137717944	0.257758294994388	0.0824861735016878	0.0683518706768546	0.0284615597368281	"0.292393268870084"	"4"	"Gorilla-to-anc"
"GO:0043171"	3.72015049111328e-06	0.995711568420823	0.000158863405398321	2.21782591638776e-05	0.00397092344943911	1.36860057315057e-06	7.90531471421811e-05	2.19568336516261e-05	3.03677333174326e-05	"0.995711568420823"	"2"	"Chimp-to-anc"
"GO:0006120"	0.00022371824392573	0.00612332157826928	0.979830605735658	0.011757750714155	0.00031994382338709	8.23045569482125e-05	0.000916692510516066	0.000661221438780015	8.44413983604327e-05	"0.979830605735658"	"3"	"HCanc-to-anc"
"GO:0007585"	1.26696121802214e-07	0.000226625400336706	0.826280221485161	9.5152689000129e-05	1.65852321004757e-05	6.47614850766483e-08	1.12359266488786e-06	1.1724266735046e-05	0.173368375876394	"0.826280221485161"	"3"	"HCanc-to-anc"
"GO:0000186"	0.000260185241193847	0.000442118947526352	0.00559676413069062	0.000386792097332931	0.456771006779752	9.92452465391777e-05	0.000101328642066446	0.00367510893187958	0.532667449983019	"0.532667449983019"	"9"	"OU"
"GO:0000185"	0.0512108828531774	0.0189658172527934	0.0404634004381682	0.021110846787813	0.0779486655778331	0.10050200158054	0.151112036946491	0.25470210104692	0.283984247516264	"0.283984247516264"	"9"	"OU"
"GO:0000184"	0.000247804404994573	0.996163516459249	9.22199681733582e-05	9.14692015483165e-05	0.000149348552997245	0.00233165831274449	0.000230300940911434	0.000602494214086688	9.11879452947185e-05	"0.996163516459249"	"2"	"Chimp-to-anc"
"GO:0000188"	1.98047721236765e-06	0.000426988740352272	0.572915193964121	0.42090974700316	1.62886800268708e-06	2.87478843016289e-06	1.1921289489032e-06	0.000186136538050224	0.00555425749172272	"0.572915193964121"	"3"	"HCanc-to-anc"
"GO:0051018"	1.74303099303088e-07	2.45966858113073e-05	0.00614749337839746	3.39447423905626e-07	0.834449196730803	6.43228489896833e-08	2.11132776467107e-07	2.85085035942893e-06	0.15937507314848	"0.834449196730803"	"5"	"HCGanc-to-anc"
"GO:0004872"	3.52791876941618e-66	3.82416297886239e-38	0.999998477752379	1.52224762100946e-06	3.1279801165913e-52	3.54666131842525e-58	2.93449298674958e-58	5.49390137966713e-49	6.28153327379338e-20	"0.999998477752379"	"3"	"HCanc-to-anc"
"GO:0004871"	4.98578523461524e-20	0.996581488156757	0.00315018605314797	1.09857761749708e-15	8.41866719889421e-13	2.46526814364289e-20	2.8604583698908e-20	1.77273140673539e-07	0.000268148516111764	"0.996581488156757"	"2"	"Chimp-to-anc"
"GO:0030169"	3.68149013043093e-05	0.0411000876829199	0.00033458375549524	0.000257308184194875	2.09064544226682e-05	0.00530397122902529	0.952666614677486	0.000226534253947791	5.31788612039181e-05	"0.952666614677486"	"7"	"HCGOanc-to-anc"
"GO:0050661"	2.17132024210127e-25	1.32664651334295e-13	0.999999956022103	4.39768526050101e-08	1.44697666391049e-15	2.83164995627707e-21	8.97035023420184e-21	2.55375512798872e-21	9.10455396981508e-13	"0.999999956022103"	"3"	"HCanc-to-anc"
"GO:0050660"	1.34168979672806e-21	1.17455996043182e-11	0.200477791792009	5.83768641995678e-12	2.06324664630653e-06	5.39388071351878e-22	4.48647346953284e-12	2.10379171311205e-18	0.799520144939275	"0.799520144939275"	"9"	"OU"
"GO:0048538"	4.07749570160214e-06	1.72125594386651e-06	1.62827399033744e-06	1.50454709060281e-06	1.50019293157873e-06	2.25156141164879e-06	0.962288143922158	0.0368238152015759	0.000875357549196028	"0.962288143922158"	"7"	"HCGOanc-to-anc"
"GO:0048536"	2.39649033337452e-07	6.53995720029053e-07	5.01279491893711e-05	5.35005749369244e-05	1.91587243541929e-07	1.28137684183147e-07	0.999885319098267	3.16292555852808e-06	6.67608236743073e-06	"0.999885319098267"	"7"	"HCGOanc-to-anc"
"GO:0048535"	0.00308882257598738	0.00127359457233675	0.00114169994283859	0.00121476939998765	0.00286193238621613	0.0033342622479137	0.914092566322972	0.0677773687536685	0.00521498379807908	"0.914092566322972"	"7"	"HCGOanc-to-anc"
"GO:0005694"	2.6712975586138e-14	1.8617201516432e-07	0.365027460840495	2.05663591527835e-07	0.00391280076620275	1.45635304614823e-14	2.56799016393822e-12	8.65909767784488e-10	0.631059345689177	"0.631059345689177"	"9"	"OU"
"GO:0006977"	9.24866036482105e-22	5.24588499339625e-14	2.31040609741087e-14	1.14298417841567e-13	3.81337371149001e-19	1.97355776894807e-10	4.6881424216994e-22	9.70501640947675e-14	0.999999999802357	"0.999999999802357"	"9"	"OU"
"GO:0048286"	5.43260781128191e-08	0.000790631969743404	3.68595058400248e-08	5.0036269523882e-08	2.02653959619195e-05	0.00491139975745404	9.10761474534747e-07	2.24150789452564e-05	0.994254235814567	"0.994254235814567"	"9"	"OU"
"GO:0004252"	3.36963836333206e-33	1	8.01056783885617e-21	3.68477242511201e-23	7.43590059214153e-22	3.95059848309841e-32	7.0846715243331e-22	3.6544762676209e-23	2.68613134959333e-20	"1"	"2"	"Chimp-to-anc"
"GO:0051044"	6.09853128237967e-26	2.74208069281789e-18	7.92226419363924e-09	0.999999992077736	2.71814395005077e-28	9.54158944580065e-27	7.29206747484099e-26	1.50425038864825e-26	1.80473136751856e-26	"0.999999992077736"	"4"	"Gorilla-to-anc"
"GO:0009168"	0.0106794902061318	0.504554833266953	0.187520115846723	0.0546723289193331	0.00456959736138035	0.00634514909956325	0.0101924617022588	0.0913026713495307	0.130163352248127	"0.504554833266953"	"2"	"Chimp-to-anc"
"GO:0005783"	6.21637370058424e-278	1.88903683521238e-164	3.06781798991566e-45	1	4.43284484967847e-258	3.37746254953478e-260	1.60622286614283e-233	1.63831837665326e-207	1.39964438512391e-112	"1"	"4"	"Gorilla-to-anc"
"GO:0006978"	7.13580330440724e-06	0.000608819827115952	0.0108517315541708	3.06973226516814e-06	0.902065700344897	2.87259568362596e-05	0.000749563968517482	9.91713701530492e-06	0.0856753356758777	"0.902065700344897"	"5"	"HCGanc-to-anc"
"GO:0071456"	1.73568020235893e-16	6.07247195891814e-07	1.18539619015953e-14	6.38595143585941e-17	1.88629309282693e-14	0.000192336374577004	7.51426570049641e-13	5.81699259838325e-11	0.999807056319275	"0.999807056319275"	"9"	"OU"
"GO:0001755"	3.95005649522458e-06	0.000413725795523947	0.0615011572000096	0.000253746297554543	4.56842823347347e-05	4.36977939465957e-06	6.11236455920631e-05	5.74952629665251e-05	0.937658747680129	"0.937658747680129"	"9"	"OU"
"GO:0001756"	9.330261811359e-05	0.0129436607293553	0.00309945176830843	7.96754727488638e-05	0.00110688519773567	0.00125239050773275	0.000890090727951129	0.0010254001739973	0.979509142804057	"0.979509142804057"	"9"	"OU"
"GO:0001750"	0.00121707472306357	0.00324974977725854	0.0122936867739147	0.0102051284303466	0.00496165716810749	0.00108602691114708	0.00122242694434471	0.371325592309855	0.594438656961962	"0.594438656961962"	"9"	"OU"
"GO:0016605"	4.66657950822732e-24	0.715573256526827	0.000233709952323297	7.10165435773475e-20	4.66021228057044e-21	3.56937361660682e-18	2.719391793034e-16	3.94934936380298e-14	0.28419303352081	"0.715573256526827"	"2"	"Chimp-to-anc"
"GO:0016601"	0.00832731528743953	0.0489111951372315	0.0698770663684071	0.00601376674206024	0.342068611002744	0.00398119434112922	0.00380297131374924	0.164068926080593	0.352948953726646	"0.352948953726646"	"9"	"OU"
"GO:0042826"	4.87951046339387e-09	1.81643243551753e-09	4.48062082841523e-07	6.24861305177421e-09	0.999999133549296	4.38545037483016e-08	1.57203300044102e-07	1.0702339498133e-07	9.73628662725513e-08	"0.999999133549296"	"5"	"HCGanc-to-anc"
"GO:0043410"	4.47901244760512e-07	4.09829103964313e-05	2.52359946358715e-06	1.71594503403781e-07	2.72105567249944e-07	0.0541659277930512	8.20061560539563e-07	5.052056268968e-05	0.945738333471523	"0.945738333471523"	"9"	"OU"
"GO:0031267"	8.89932561785081e-05	0.822160226584959	4.71338244578762e-05	3.92584636680319e-05	5.95397671073994e-05	0.153356087136538	5.25726794886593e-05	0.00276165525811896	0.0214345330294833	"0.822160226584959"	"2"	"Chimp-to-anc"
"GO:0000407"	0.000980474514610667	0.043629641202427	0.64830224269858	0.155824655251207	0.00300187544744242	0.00579392053709156	0.000360806367799489	0.0324239909755073	0.109682393005334	"0.64830224269858"	"3"	"HCanc-to-anc"
"GO:0006783"	0.0331244186311773	0.811026466716601	0.0274069997087534	0.0339779665928422	0.0157446704107862	0.0170140712546512	0.0158398325228881	0.0337918033055357	0.0120737708567648	"0.811026466716601"	"2"	"Chimp-to-anc"
"GO:0072583"	7.16586544598238e-09	7.42767526052316e-05	0.999431830931936	0.000427971694088259	3.76330424318451e-08	3.18638372314093e-09	1.51415477354985e-07	3.22738914099504e-07	6.53984816875883e-05	"0.999431830931936"	"3"	"HCanc-to-anc"
"GO:0030819"	5.98725635810487e-16	3.1803334720896e-11	1.65429160018114e-05	0.999983456935108	3.70213764621396e-16	1.3017951085127e-15	3.15297676352458e-13	4.30964412443423e-14	1.16725908314975e-10	"0.999983456935108"	"4"	"Gorilla-to-anc"
"GO:0005198"	2.16184940755154e-40	4.39623723613048e-22	0.999999980271466	1.97282879141729e-08	4.43195272523267e-28	1.97438024545806e-36	1.1219315255632e-30	2.46459190010485e-32	2.45759266865544e-13	"0.999999980271466"	"3"	"HCanc-to-anc"
"GO:0050873"	9.25412019333794e-05	0.00041545528008262	6.82120240920881e-05	4.02001767864063e-05	0.0113816643432315	0.000771916543288279	3.55345785273431e-05	0.00737263987414457	0.979821835977914	"0.979821835977914"	"9"	"OU"
"GO:0030100"	3.53257761861988e-21	2.77084579490093e-10	0.00603321833785679	0.993966781380223	4.8316489635251e-20	3.8231840841998e-19	2.29938197881132e-18	2.73538374207804e-17	4.8359169644425e-12	"0.993966781380223"	"4"	"Gorilla-to-anc"
"GO:0004407"	9.91976966177784e-09	3.8914621151058e-06	0.00118175545829282	0.000571000897530641	5.90976172117136e-06	1.58494870236007e-08	4.14367738409275e-09	2.94256747729853e-05	0.998207986832633	"0.998207986832633"	"9"	"OU"
