"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"max"	"maxcol"	"model"
"GO:0046676"	1.87723907804079e-05	0.000908833647410971	8.16279999306857e-05	7.93709659465018e-06	0.96173175546161	0.000359961235337873	0.0368235406459315	1.71813769682567e-05	5.03901454357639e-05	"0.96173175546161"	"5"	"HCGanc-to-anc"
"GO:0005737"	0	0	1.25415367618891e-146	0	1	0	0	0	5.21734865658534e-43	"1"	"5"	"HCGanc-to-anc"
"GO:0002102"	5.11055379493101e-10	0.00010205811481988	0.827432258355615	0.172359985067927	1.44883065615124e-09	2.36397048710809e-10	2.23816005059535e-08	4.28924887514456e-08	0.000105630991266316	"0.827432258355615"	"3"	"HCanc-to-anc"
"GO:0005730"	5.43839284078117e-101	5.28154981818613e-55	5.34014187345295e-40	2.63141446372068e-93	0.0403428327747745	1.87389594029933e-96	1.18593842699876e-92	7.24085751980873e-63	0.959657167225226	"0.959657167225226"	"9"	"OU"
"GO:0005739"	2.73060261090521e-130	4.97753287794184e-81	4.16226267489054e-46	3.91011296289542e-100	1	7.62339447015804e-130	3.24140662371154e-92	4.03494133775386e-110	8.99178279123685e-57	"1"	"5"	"HCGanc-to-anc"
"GO:0006646"	0.00223987495582132	0.626431392500532	0.0016939838915397	0.00266843345010035	0.00110302265292851	0.075047765266917	0.0024597368073966	0.0507926502767659	0.237563140197999	"0.626431392500532"	"2"	"Chimp-to-anc"
"GO:0006644"	1.94370817282086e-05	0.0023240088838064	0.985378571791746	0.00603609068777095	0.00529845086536073	1.62496710164175e-05	0.000641585987233924	5.00872405271417e-05	0.000235517790809719	"0.985378571791746"	"3"	"HCanc-to-anc"
"GO:0006641"	1.18514824404134e-25	2.73439551764325e-16	0.000377822239950185	0.999622177760049	1.48986854093759e-23	7.4526459477138e-22	6.05510105713026e-23	1.20202601517935e-22	4.42688837905408e-16	"0.999622177760049"	"4"	"Gorilla-to-anc"
"GO:0030658"	1.35487686282177e-26	2.36711335731228e-18	4.7435276235161e-14	2.53959775940878e-26	0.999999999999945	5.45015197812362e-27	2.80783585715922e-25	2.51216534830622e-24	7.41086711187245e-15	"0.999999999999945"	"5"	"HCGanc-to-anc"
"GO:0030659"	4.8245822853628e-19	5.73429824898276e-13	1.60744579175444e-05	7.91082151105719e-14	6.00418472467562e-07	1.88214987185155e-19	8.89885012201911e-19	8.10186120350765e-12	0.999983325114856	"0.999983325114856"	"9"	"OU"
"GO:0030126"	2.69203099904304e-19	1.6175978839752e-10	3.21641898489606e-14	8.81691720276374e-16	3.18885478208414e-19	1.13706290269774e-17	0.999999999838207	1.51053664634235e-18	2.61784630866921e-19	"0.999999999838207"	"7"	"HCGOanc-to-anc"
"GO:1901800"	0.000325571378720094	0.00987890514337881	0.0678092026035591	0.000279885171175305	0.855820803065313	0.000123376898734604	0.000209673520101188	0.00147980060898488	0.0640727816100329	"0.855820803065313"	"5"	"HCGanc-to-anc"
"GO:0004467"	0.00167448701029212	0.00972016242042502	0.117627535014955	0.00441623176410693	0.17043200248988	0.000967751900831281	0.000636245892613929	0.0098627753272584	0.684662808179637	"0.684662808179637"	"9"	"OU"
"GO:0006919"	2.99214894884328e-11	3.89037275983737e-08	2.71401303306769e-07	1.31152214520375e-10	0.999999461416123	3.52163260461629e-11	8.14047970386733e-08	2.52247146531173e-10	1.46425511594509e-07	"0.999999461416123"	"5"	"HCGanc-to-anc"
"GO:0008757"	0.00786979989545794	0.007049353476553	0.02593086328467	0.0040673307252813	0.887663951391583	0.00344298423796314	0.00297205161680545	0.00852473856424494	0.052478926807441	"0.887663951391583"	"5"	"HCGanc-to-anc"
"GO:0006914"	4.76358582670271e-12	7.0499166225027e-05	0.99992503151391	4.06596538796934e-06	1.94879897154011e-07	2.36230528833388e-12	4.89567432725334e-08	1.36314812387272e-08	1.45879229259522e-07	"0.99992503151391"	"3"	"HCanc-to-anc"
"GO:0006915"	9.78153194028738e-73	2.99537127364374e-45	0.999999999999875	3.47870302659196e-29	2.24020267665748e-23	1.92456595321022e-69	5.83014229193628e-62	3.85642153045105e-53	1.25197278841754e-13	"0.999999999999875"	"3"	"HCanc-to-anc"
"GO:0006913"	1.98655145059423e-09	6.63438517234107e-07	4.02419974095051e-05	7.31749291542621e-10	0.971637123247605	1.58847209505139e-09	1.21158553675198e-09	1.30538254870534e-07	0.0283218352598545	"0.971637123247605"	"5"	"HCGanc-to-anc"
"GO:0000775"	8.64561975226307e-18	1.87078023488681e-08	0.999887746797388	2.54901009222542e-06	1.52566212996302e-11	8.73794748514591e-18	5.14897700617729e-13	3.07943362831866e-14	0.000109685468915462	"0.999887746797388"	"3"	"HCanc-to-anc"
"GO:0000776"	4.16857729879038e-19	4.59700540566792e-11	0.890805678089359	1.3499495420438e-10	7.44163266625451e-05	1.93854734524473e-18	7.3923009968816e-17	4.6470584134219e-14	0.109119905402967	"0.890805678089359"	"3"	"HCanc-to-anc"
"GO:0000777"	4.40682002430622e-18	8.59310074939022e-10	0.969143554768986	1.39421616882495e-11	0.000275927505266654	2.96472897786627e-18	1.46056003246411e-15	3.28444102599432e-13	0.0305805168521652	"0.969143554768986"	"3"	"HCanc-to-anc"
"GO:0031528"	0.0156938733390206	0.0621345123718279	0.0340201150691414	0.00590898873320183	0.433007632792012	0.00601133210653806	0.00596926056050688	0.0688581944620956	0.368396090565656	"0.433007632792012"	"5"	"HCGanc-to-anc"
"GO:0031527"	1.1208167449874e-08	1.59313289440238e-06	8.89488607529189e-05	4.15895577958521e-09	0.784169288211845	1.49585847397465e-08	6.31511887898005e-09	1.12776881914319e-06	0.215739005384861	"0.784169288211845"	"5"	"HCGanc-to-anc"
"GO:0071850"	0.0466125029580729	0.0438951785207064	0.147336147751586	0.0337926442324801	0.551384574562487	0.0204691611899155	0.0324641987430826	0.0242115984606023	0.0998339935810676	"0.551384574562487"	"5"	"HCGanc-to-anc"
"GO:0021522"	0.000128361418260982	0.00322539269358103	0.022553377671341	0.000960768577186675	0.000333076151641597	0.00420988121298793	6.22083271954025e-05	0.00155189158586857	0.966975042361937	"0.966975042361937"	"9"	"OU"
"GO:0051216"	1.65140409674973e-09	3.97523863185168e-06	0.407453802345531	0.558004574397721	2.3936798103513e-08	4.31112708865215e-09	3.03147307605426e-09	1.96753643071652e-06	0.0345356475508832	"0.558004574397721"	"4"	"Gorilla-to-anc"
"GO:0051213"	1.24014679953838e-05	0.000697729555217188	0.0109791656704859	9.41492754964327e-06	0.565182057314086	8.9595801949276e-06	6.2897739193812e-06	0.000157004771002301	0.42294697693955	"0.565182057314086"	"5"	"HCGanc-to-anc"
"GO:0007200"	1.1449154731282e-13	2.71058212540141e-09	0.202249809404084	0.000192151084760896	2.71197302037456e-06	1.59529539071125e-12	2.73541691706355e-11	6.4739390418104e-11	0.797555324733749	"0.797555324733749"	"9"	"OU"
"GO:0007202"	3.21604542375885e-10	5.89664485287956e-07	5.53785200042882e-06	3.69193214976061e-10	0.976611764729525	2.81576698907226e-10	5.22122097591393e-09	1.0201460699666e-08	0.0233820913589329	"0.976611764729525"	"5"	"HCGanc-to-anc"
"GO:0051219"	1.00200633179494e-06	0.000142877365620972	3.69581939558489e-07	1.1776225048327e-05	2.15328521365012e-05	0.999351475053076	0.00024481634454088	4.44376902934985e-06	0.000221706802276263	"0.999351475053076"	"6"	"Orang-to-anc"
"GO:0007204"	2.12145016052992e-13	1.23895505985311e-13	8.59703043767431e-14	7.83078245798419e-14	1.43642989151023e-13	3.39169837560256e-10	0.999996254743558	3.74491437075971e-06	2.25705182485412e-12	"0.999996254743558"	"7"	"HCGOanc-to-anc"
"GO:0046847"	1.48435488492457e-06	0.0110354340646363	0.148192228178527	0.826978522783686	7.93822528327054e-06	1.59788297003666e-05	5.01889503865699e-06	1.53134952132381e-05	0.0137480811730305	"0.826978522783686"	"4"	"Gorilla-to-anc"
"GO:0007346"	5.76335270121537e-05	0.000430598002578381	0.0718898951707869	0.00845792161676064	0.0444582238103613	0.000283821346020603	2.13898920651956e-05	0.00392590333283323	0.870474613301582	"0.870474613301582"	"9"	"OU"
"GO:0071356"	1.20393943546874e-16	3.62316723654442e-10	5.00787576707732e-07	1.75802378231656e-14	0.960264908529464	4.43041733943116e-17	4.04093754217531e-14	1.36849534602784e-13	0.039734590320448	"0.960264908529464"	"5"	"HCGanc-to-anc"
"GO:0071353"	5.49029722585252e-06	2.94348826114657e-05	4.8410579439716e-05	4.12389004536388e-06	0.671376954426755	9.43575718368879e-06	2.02298939305264e-06	0.000258503540881543	0.328265623636464	"0.671376954426755"	"5"	"HCGanc-to-anc"
"GO:0001965"	4.72867157137553e-12	3.03512343008906e-09	4.32629639341349e-07	4.23210718368823e-12	0.998938513393529	2.39809606496136e-12	1.28861783661025e-11	2.59875679284353e-10	0.00106105065758774	"0.998938513393529"	"5"	"HCGanc-to-anc"
"GO:2000649"	0.002599299173133	0.0187223251576961	0.034162862089897	0.015459241633427	0.0575129265540302	0.00249273909835268	0.00108234050446476	0.076412454181199	0.7915558116078	"0.7915558116078"	"9"	"OU"
"GO:2000310"	0.0100807166105589	0.00758944511016409	0.00892010396177997	0.0044860574465045	0.496701988355319	0.00519987371731664	0.0220434628074584	0.151319729072364	0.293658622918535	"0.496701988355319"	"5"	"HCGanc-to-anc"
"GO:0001968"	2.34146247538229e-07	2.62590999981026e-06	0.00103068855632662	8.36783092058869e-07	0.965074232598514	1.82290225875759e-07	9.61427340141918e-08	3.52781722016511e-06	0.03388757575564	"0.965074232598514"	"5"	"HCGanc-to-anc"
"GO:0033268"	4.20203063058804e-05	0.00650904449087918	0.273800992852459	0.000256830472297711	0.00146564112222684	2.78718735467685e-05	7.29466097789389e-05	0.00103960926351748	0.716785043008988	"0.716785043008988"	"9"	"OU"
"GO:0035145"	2.73399695160894e-06	0.000885210407544731	0.01972753870525	2.78186138953335e-05	0.0556940332126277	1.06029411405179e-06	2.24505233225377e-05	4.08474855733438e-05	0.923598306760721	"0.923598306760721"	"9"	"OU"
"GO:0045071"	7.05572533695378e-54	3.26584359530086e-34	5.14560272586199e-17	1.09447611797586e-53	1	2.6905239849122e-54	1.09630551796533e-51	4.84308440574805e-51	3.98036409132213e-37	"1"	"5"	"HCGanc-to-anc"
"GO:0050919"	1.96557257323161e-10	2.02680363578258e-06	0.970686652680781	0.0293086904544976	1.76503665459868e-10	2.47050189882928e-10	3.59565484603906e-09	2.74972871823636e-08	2.5983480321291e-06	"0.970686652680781"	"3"	"HCanc-to-anc"
"GO:0006349"	7.44269083145139e-05	5.85502689736406e-05	0.00579921657445981	0.000109005734659033	0.973217538263314	8.29699357685931e-05	2.74531067825388e-05	7.47784555503873e-05	0.0205560607521777	"0.973217538263314"	"5"	"HCGanc-to-anc"
"GO:0006342"	1.00809748105978e-05	0.000594722012260594	0.856451035756048	0.012999804924232	0.0343066314105658	2.84734385951282e-05	0.000202893422288197	2.48890550271947e-05	0.0953814690061725	"0.856451035756048"	"3"	"HCanc-to-anc"
"GO:0086010"	4.82721051062499e-09	8.7436846341398e-08	0.000206251950683215	1.10977570017489e-06	0.376682152874888	3.98656600733902e-05	2.14658494279763e-09	5.8867796423427e-06	0.623064638548371	"0.623064638548371"	"9"	"OU"
"GO:0043171"	0.000264276924655311	0.00681579186979029	0.0578479104313028	0.00254660551624074	0.62293894394577	9.88825277565988e-05	0.00248771936054723	0.000675568183137629	0.3063243012408	"0.62293894394577"	"5"	"HCGanc-to-anc"
"GO:0006120"	0.0028044219361885	0.00956566719027861	0.59984441625613	0.0247475661200204	0.311577910718654	0.00143388269221205	0.0474015082922551	0.00160598211085697	0.00101864468340453	"0.59984441625613"	"3"	"HCanc-to-anc"
"GO:0007585"	1.05814175606358e-07	0.185102552535361	0.000380750626957663	0.000140992950652554	7.25525190318016e-07	8.89920689363046e-08	2.95287255241199e-06	4.58601295605607e-05	0.814325970553482	"0.814325970553482"	"9"	"OU"
"GO:0000186"	0.00115451176709915	0.00132127098643031	0.0258782139391806	0.00336408005422425	0.0696583711489479	0.00103638852571414	0.00250445190399261	0.365462053878923	0.529620657795488	"0.529620657795488"	"9"	"OU"
"GO:0000184"	1.53810726211017e-23	3.36939851761739e-10	0.998261904357129	0.00173809500753608	5.23653032936822e-19	5.15268673679903e-22	3.60482007190803e-20	2.70383527733921e-19	2.98394805150497e-10	"0.998261904357129"	"3"	"HCanc-to-anc"
"GO:0000188"	3.55950661228868e-08	0.000264963979245446	0.135324393484178	2.22056948188911e-07	0.368209253992455	1.3107637537474e-08	1.12197361497779e-07	2.01949000930349e-06	0.496198986097099	"0.496198986097099"	"9"	"OU"
"GO:0051018"	4.30161559714203e-07	0.0213712814607117	0.603654179115303	1.80771125013719e-05	0.0206597952579172	1.59433766625104e-07	3.03770626581453e-06	8.86918060267276e-06	0.354284170571372	"0.603654179115303"	"3"	"HCanc-to-anc"
"GO:0004872"	1.71920985198824e-30	3.55170655863648e-06	7.29365707136726e-08	7.4325127189806e-19	8.42006789799431e-20	4.5543510373953e-30	1.54507725077712e-25	7.44308673592071e-17	0.99999637535687	"0.99999637535687"	"9"	"OU"
"GO:0004871"	2.52600709951855e-21	1.38456233565251e-10	0.998126049095731	1.18697149856413e-07	1.27723505750494e-10	9.29350197179677e-22	1.05123392546993e-15	1.21244727907383e-14	0.00187383194092647	"0.998126049095731"	"3"	"HCanc-to-anc"
"GO:0050661"	2.29283679833882e-26	2.70264192603601e-20	5.24756699831681e-16	3.24752504250333e-26	0.99999999988115	2.1383112648559e-26	2.2464141464766e-22	4.26538791817308e-24	1.18848975768187e-10	"0.99999999988115"	"5"	"HCGanc-to-anc"
"GO:0050660"	2.58657947767296e-17	2.45946926971313e-07	0.982410320046893	1.00987259245773e-09	9.31010186066189e-10	1.0109424877363e-17	9.38397057016012e-14	1.5818422999215e-11	0.0175894320493853	"0.982410320046893"	"3"	"HCanc-to-anc"
"GO:0048538"	1.01301244418761e-10	1.75206796473544e-08	2.35815048065382e-08	2.35931011478859e-10	0.875754626073604	1.50385877977674e-10	4.1455933435089e-11	6.00103211786051e-07	0.124244732191925	"0.875754626073604"	"5"	"HCGanc-to-anc"
"GO:0048536"	1.42157992422627e-09	3.23482428662899e-06	3.12893183553009e-06	9.84169596521295e-10	0.946545050409057	1.19516499477517e-09	1.21561207340858e-08	6.83296915745038e-08	0.0534485017480936	"0.946545050409057"	"5"	"HCGanc-to-anc"
"GO:0005694"	8.42703819592416e-10	0.0841815765449985	0.29631280458966	1.50952125753608e-05	0.617642806467957	3.10456153067298e-10	3.30525158357463e-06	1.0303100809695e-06	0.00184338046998489	"0.617642806467957"	"5"	"HCGanc-to-anc"
"GO:0006977"	2.77349927625389e-29	3.83262940629792e-06	0.9999961662725	1.31175831194555e-29	3.23031679251786e-29	1.00593432067236e-19	1.44431738964271e-25	6.6659204800436e-22	1.09809419049395e-09	"0.9999961662725"	"3"	"HCanc-to-anc"
"GO:0048286"	1.30717648950704e-06	0.00246861927280296	5.78144356689623e-05	5.34720886307298e-07	0.753306672298374	2.59878024927579e-05	1.53883527721141e-05	5.07167793870624e-05	0.244072959161127	"0.753306672298374"	"5"	"HCGanc-to-anc"
"GO:0004252"	9.14284438675281e-19	4.72709728857438e-06	0.999992029386087	3.03598162248433e-06	1.3381162043428e-08	1.58506079174102e-17	2.45589136545173e-15	1.89649011900642e-12	1.94151940977492e-07	"0.999992029386087"	"3"	"HCanc-to-anc"
"GO:0051044"	2.36409868372877e-14	2.31169559797619e-09	0.40690529147417	0.593094407594618	1.82851660447109e-12	2.09263548354637e-11	2.35923200642649e-12	7.41742678020229e-13	2.98593636535675e-07	"0.593094407594618"	"4"	"Gorilla-to-anc"
"GO:0009168"	1.60229289880518e-07	0.00393577959078813	0.983868054149707	0.0104518883978361	9.54377916185316e-07	9.31232955097332e-08	1.54269789209693e-06	3.89207848294662e-06	0.00173763535479196	"0.983868054149707"	"3"	"HCanc-to-anc"
"GO:0005783"	2.51240747573838e-108	1.22436921511424e-66	0.0235956784770472	2.86284173686077e-47	7.7196451097734e-19	3.07823491802582e-100	2.72897188894175e-103	1.72740979452411e-64	0.976404321522953	"0.976404321522953"	"9"	"OU"
"GO:0006978"	0.000645472884846492	0.187742917028153	0.000255669565813925	0.00196411013880292	0.0120429037803928	0.775848447336661	0.00396591942110957	0.00262270394024736	0.0149118559039736	"0.775848447336661"	"6"	"Orang-to-anc"
"GO:0071456"	8.44458149233958e-30	0.000206763157490698	9.36368645302217e-26	1.59057665875818e-29	8.0714673367344e-12	1.04707067880125e-09	2.96225175852145e-19	5.76535529030033e-20	0.999793235787367	"0.999793235787367"	"9"	"OU"
"GO:0001755"	1.36804319543405e-23	5.19177807289782e-16	0.0105454540208143	0.989454545979184	1.93566387098581e-23	4.05178267775718e-21	4.05999859541717e-19	2.50053075763588e-20	1.63440615870142e-15	"0.989454545979184"	"4"	"Gorilla-to-anc"
"GO:0001756"	2.19850263622851e-05	0.0123975479102843	0.976731066811734	0.00233218224521079	0.000690799344794916	9.40809247997909e-06	3.82742106233478e-05	0.000574902409125093	0.00720383394938539	"0.976731066811734"	"3"	"HCanc-to-anc"
"GO:0001750"	2.79877946659829e-08	0.000558814444360468	0.000159857258654275	1.04900977314563e-07	5.91901977452012e-05	1.66209653747165e-08	1.14412651037359e-08	0.000135335782468388	0.999086641365769	"0.999086641365769"	"9"	"OU"
"GO:0016810"	3.64184687489316e-05	0.000543609507653514	0.21965431875654	0.00655482622058606	0.0143850697137205	0.000185991597978673	1.42001894182817e-05	0.000887397617603546	0.757738167927751	"0.757738167927751"	"9"	"OU"
"GO:0016605"	1.9464623693079e-15	7.02133178389785e-08	0.000691418827109122	1.71346449127889e-15	0.00935529739077171	8.68586202464721e-16	1.2022262804016e-15	6.58366538420365e-09	0.98995320698513	"0.98995320698513"	"9"	"OU"
"GO:0016601"	3.45834136134963e-07	0.958537647029948	0.00326944632213276	2.28339443143043e-07	9.74388269860526e-05	7.82766278675524e-06	5.91933017836937e-06	2.1984096951895e-05	0.0380591625574371	"0.958537647029948"	"2"	"Chimp-to-anc"
"GO:0042826"	3.82928632314194e-07	0.000115004466973447	4.05882180435109e-07	1.22834213584383e-06	0.000257610031001447	0.35127243311872	3.1311089767131e-06	1.28576632373484e-05	0.648336946458143	"0.648336946458143"	"9"	"OU"
"GO:0043410"	0.000529984960725915	0.98692026386009	0.00043612726395439	0.000207742475017221	0.0014313980518762	0.000196912870463505	0.000205304270210706	0.00987728798028083	0.000194978267381702	"0.98692026386009"	"2"	"Chimp-to-anc"
"GO:0031267"	1.27083355577694e-05	0.93884865672752	0.0490259405546244	0.000405683357582678	8.08790575165548e-06	2.08088315938322e-05	0.000178144434672269	0.000312361291484422	0.0111876085612132	"0.93884865672752"	"2"	"Chimp-to-anc"
"GO:0000407"	4.55780726264877e-05	0.000407814978556343	0.00554328170644861	2.19199404846771e-05	0.912872490405085	1.75278503341472e-05	2.95221105059938e-05	0.000194338580111698	0.0808675263558468	"0.912872490405085"	"5"	"HCGanc-to-anc"
"GO:0006783"	0.000146341247962833	0.0190066902940735	0.01129727835644	0.000267272191703227	0.897562254267607	5.82308921716412e-05	0.00130216909175121	0.000219977322168521	0.0701397863361224	"0.897562254267607"	"5"	"HCGanc-to-anc"
"GO:0072583"	5.18403760579027e-07	0.00537955245458926	0.232064198150196	0.755062577432631	1.25998714150234e-06	3.17042477450288e-07	3.73321471151212e-06	3.91793085104154e-05	0.00744866400598246	"0.755062577432631"	"4"	"Gorilla-to-anc"
"GO:0030819"	7.54533522240896e-13	2.43219539092796e-08	0.0463756064573257	0.953624335925966	2.75964277282648e-12	3.36347235036034e-12	4.89487782583589e-10	3.94651637637325e-11	3.27589240465162e-08	"0.953624335925966"	"4"	"Gorilla-to-anc"
"GO:0005198"	1.79264934310721e-27	0.999952561232426	3.32852053854243e-08	4.74054823686274e-05	9.92390522900427e-26	5.579291569335e-20	1.23703386247511e-24	4.61854780929833e-20	6.87343555974734e-30	"0.999952561232426"	"2"	"Chimp-to-anc"
"GO:0050873"	0.000716618015027926	0.0020080135928296	0.00407460371816209	0.000707083753970415	0.61409328407311	0.000270769469250981	0.000357204342188924	0.0275878639129304	0.35018455912253	"0.61409328407311"	"5"	"HCGanc-to-anc"
"GO:0030100"	6.22985204772331e-09	0.00270579006265457	0.00427960565251974	3.83864213860262e-05	3.54009878301574e-07	5.71522102095185e-09	1.50084491889267e-07	7.44862698846972e-06	0.992968253197008	"0.992968253197008"	"9"	"OU"
